lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
42.113904,-72.754274,311,480,16896,16915458,,1000,1,1,LTE,,,16896,,,
42.114028930664,-72.761764526367,310,120,533,4410139,,1000,1,1,LTE,,,533,,,
42.114983,-72.759166,310,410,1027,16699921,,2797,1,1,LTE,,,1027,,,
42.115366,-72.753705,311,480,16896,16915478,,1000,1,1,LTE,,,16896,,,
42.11540222168,-72.756271362305,310,4162,76,4947,,1000,1,1,CDMA,,,,4162,76,4947
42.118033,-72.755361,310,260,20993,12057859,,1000,1,1,LTE,,,20993,,,
42.118148803711,-72.759017944336,310,120,533,5741371,,1000,1,1,LTE,,,533,,,
42.118607,-72.753525,310,410,6994,131779703,,1000,1,1,UMTS,,,,,,
42.119385,-72.759361,310,120,542,5741371,,1000,1,1,LTE,,,542,,,
42.119522,-72.760117,310,120,542,5741363,,1000,1,1,LTE,,,542,,,
42.119522,-72.759705,310,120,533,4410115,,1000,1,1,LTE,,,533,,,
42.119522,-72.753525,310,120,533,5741363,,1000,1,1,LTE,,,533,,,
42.119522094727,-72.760391235352,310,120,542,4410115,,1000,1,1,LTE,,,542,,,
42.119522094727,-72.760391235352,310,120,542,4410139,,1000,1,1,LTE,,,542,,,
42.121109,-72.756963,311,480,16896,16915468,,1000,1,1,LTE,,,16896,,,
42.121353,-72.761765,310,410,6994,131779709,,1000,1,1,UMTS,,,,,,
42.121626,-72.754168,310,410,1027,16699914,,8116,1,1,LTE,,,1027,,,
