lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
39.308395385742,-84.521255493164,310,410,17613,12679,,1000,1,1,CDMA,,,,410,17613,12679
39.309768676758,-84.521255493164,311,490,16400,13377537,,1000,1,1,LTE,,,16400,,,
39.309768676758,-84.514389038086,310,4391,1,5491,,1000,1,1,CDMA,,,,4391,1,5491
39.310505,-84.522575,310,120,47358,135867150,,1000,1,1,LTE,,,47358,,,
39.31076,-84.522537,311,870,16391,135576838,,1000,1,1,LTE,,,16391,,,
39.311141967773,-84.515762329102,311,490,3200,13377538,,1000,1,1,LTE,,,3200,,,
39.311314,-84.520054,310,120,16400,134874939,,1000,1,1,LTE,,,16400,,,
39.312,-84.519882,310,120,16400,134874931,,1000,1,1,LTE,,,16400,,,
39.312241,-84.519882,310,420,59221,55663,,1000,1,1,CDMA,,,,420,59221,55663
39.312515258789,-84.518508911133,310,420,39228,32613,,1000,1,1,CDMA,,,,420,39228,32613
39.312515258789,-84.518508911133,310,420,39228,32614,,1000,1,1,CDMA,,,,420,39228,32614
39.312515258789,-84.518508911133,310,420,59221,1202152,,1000,1,1,UMTS,,,,,,
39.312515258789,-84.518508911133,310,420,59221,3047497,,1000,1,1,UMTS,,,,,,
39.312515258789,-84.518508911133,310,420,59221,55667,,1000,1,1,CDMA,,,,420,59221,55667
39.312515258789,-84.514389038086,311,490,28288,13377538,,1000,1,1,LTE,,,28288,,,
39.312515258789,-84.51301574707,311,490,16400,13377538,,1000,1,1,LTE,,,16400,,,
39.313888549805,-84.52262878418,311,480,64004,64124163,,1000,1,1,LTE,,,64004,,,
39.314085,-84.523217,310,420,59221,121199,,1734,1,1,UMTS,,,,,,
