lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
41.001663,-80.634155,310,120,16649,136322816,,1000,1,1,LTE,,,16649,,,
41.002121,-80.633621,310,410,17540,80946638,,1000,1,1,UMTS,,,,,,
41.002818,-80.631707,310,410,21251,43767567,,1000,1,1,LTE,,,21251,,,
41.003036,-80.63199,310,410,17540,80946637,,1000,1,1,UMTS,,,,,,
41.003036499023,-80.634841918945,310,260,40962,5999383,,1000,1,1,LTE,,,40962,,,
41.003036499023,-80.634841918945,310,120,16656,136322820,,1000,1,1,LTE,,,16656,,,
41.003036499023,-80.63346862793,310,410,17540,80946632,,1000,1,1,UMTS,,,,,,
41.004409790039,-80.63346862793,310,410,21251,80946637,,1000,1,1,LTE,,,21251,,,
41.004409790039,-80.632095336914,310,410,17540,80992971,,1000,1,1,UMTS,,,,,,
41.005096,-80.633469,310,120,16649,137654022,,1000,1,1,LTE,,,16649,,,
41.005127,-80.631164,310,410,21251,43767767,,1000,1,1,LTE,,,21251,,,
41.00544,-80.630379,311,32,5,8471,,1000,1,1,LTE,,,5,,,
41.00551,-80.631164,310,260,10549504,4309766167,,1072,1,1,NR,,,10549504,,,
41.006241,-80.63118,310,120,16656,136450561,,1000,1,1,LTE,,,16656,,,
41.006241,-80.630722,310,120,16649,137781764,,1629,1,1,LTE,,,16649,,,
41.006693,-80.636016,310,410,21251,43601688,,2356,1,1,LTE,,,21251,,,
41.00715637207,-80.636215209961,310,120,16649,137654016,,1000,1,1,LTE,,,16649,,,
41.007381,-80.634193,311,480,5,9025,,1000,1,1,LTE,,,5,,,
41.007843,-80.632095,310,120,16656,137781761,,1000,1,1,LTE,,,16656,,,
41.007919,-80.636314,310,260,40962,6029845,,1000,1,1,LTE,,,40962,,,
41.00804,-80.632585,310,410,21251,43767569,,1000,1,1,LTE,,,21251,,,
41.008074,-80.632193,310,120,16649,137781767,,1670,1,1,LTE,,,16649,,,
41.008529663086,-80.636215209961,310,260,8497,5983234,,1000,1,1,UMTS,,,,,,
41.008567,-80.632055,310,410,21251,44953864,,7429,1,1,LTE,,,21251,,,
41.008579,-80.63102,310,260,41209,26051204,,1000,1,1,LTE,,,41209,,,
41.009216,-80.635872,310,410,21251,45144215,,2826,1,1,LTE,,,21251,,,
41.009275,-80.6301,311,480,62212,62344961,,3606,1,1,LTE,,,62212,,,
41.009299,-80.630119,310,260,10549504,4309766446,,1854,1,1,NR,,,10549504,,,
