lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
40.737176,-73.72822,310,260,22586,11635720,,7786,1,1,LTE,,,22586,,,
40.737306,-73.727876,311,490,2313,14715139,,1761,1,1,LTE,,,2313,,,
40.737463,-73.732052,310,120,2313,20290107,,1000,1,1,LTE,,,2313,,,
40.737615,-73.72785,310,260,22586,10515975,,7772,1,1,LTE,,,22586,,,
40.737712,-73.726701,310,260,22537,11635714,,1718,1,1,LTE,,,22537,,,
40.737732,-73.733344,310,410,2403,28306200,,7229,1,1,LTE,,,2403,,,
40.737735,-73.736696,310,260,52286,69581579,,1239,1,1,UMTS,,,,,,
40.737747,-73.734051,310,260,22557,11231493,,15674,1,1,LTE,,,22557,,,
40.737851,-73.727008,310,260,22537,10515973,,7521,1,1,LTE,,,22537,,,
40.737865,-73.730554,310,410,11937,166863507,,6467,1,1,UMTS,,,,,,
40.737871,-73.727377,310,260,22586,10515977,,7779,1,1,LTE,,,22586,,,
40.737991333008,-73.736801147461,311,870,2313,18956057,,1000,1,1,LTE,,,2313,,,
40.737991333008,-73.725814819336,310,120,2313,14713859,,1000,1,1,LTE,,,2313,,,
40.73814,-73.737061,310,120,2313,20290099,,1000,1,1,LTE,,,2313,,,
40.738197,-73.736801,310,120,2313,18958851,,1000,1,1,LTE,,,2313,,,
40.738678,-73.734741,311,870,2313,20290099,,1000,1,1,LTE,,,2313,,,
40.738787,-73.729447,310,410,2319,28239377,,8529,1,1,LTE,,,2319,,,
40.738907,-73.727646,310,260,52187,78736614,,1000,1,1,UMTS,,,,,,
40.739034,-73.731554,311,480,20994,21189890,,3990,1,1,LTE,,,20994,,,
40.739364624023,-73.736801147461,310,260,52187,27879,,1000,1,1,CDMA,,,,260,52187,27879
40.739364624023,-73.735427856445,311,870,2313,18958851,,1000,1,1,LTE,,,2313,,,
40.739364624023,-73.735427856445,311,870,12310,50354944,,1000,1,1,LTE,,,12310,,,
40.739364624023,-73.727188110352,310,260,52187,27878,,1000,1,1,CDMA,,,,260,52187,27878
40.739364624023,-73.727188110352,310,410,35644,18854,,1000,1,1,GSM,,,,,,
40.739364624023,-73.725814819336,310,120,2313,18958850,,1000,1,1,LTE,,,2313,,,
40.739364624023,-73.725814819336,310,410,11937,167177082,,1000,1,1,UMTS,,,,,,
40.739364624023,-73.725814819336,310,410,11944,166857499,,1000,1,1,UMTS,,,,,,
40.739364624023,-73.725814819336,311,870,2313,20290098,,1000,1,1,LTE,,,2313,,,
40.739365,-73.735428,311,490,2313,18958851,,1000,1,1,LTE,,,2313,,,
40.739368,-73.736671,310,410,2421,30530564,,1000,1,1,LTE,,,2421,,,
40.73952,-73.726695,311,490,22586,34368317,,1043,1,1,LTE,,,22586,,,
40.739546,-73.732877,310,410,2319,28212651,,3485,1,1,LTE,,,2319,,,
40.739708,-73.735771,310,120,2313,18956057,,1000,1,1,LTE,,,2313,,,
40.739713,-73.726105,310,260,22770,11635714,,1000,1,1,LTE,,,22770,,,
40.739838,-73.737375,311,480,20994,21014019,,15649,1,1,LTE,,,20994,,,
40.739925,-73.726028,310,120,7,20290114,,1000,1,1,LTE,,,7,,,
40.739925,-73.726028,310,120,2,14713881,,1000,1,1,LTE,,,2,,,
40.739925,-73.726028,310,120,7,18956057,,1000,1,1,LTE,,,7,,,
40.739925,-73.726028,311,870,7,50351881,,1000,1,1,LTE,,,7,,,
40.740068,-73.737421,310,260,22537,11635715,,8458,1,1,LTE,,,22537,,,
40.740128,-73.727799,310,410,65534,28212495,,1018,1,1,UMTS,,,,,,
40.740171,-73.72597,311,490,22770,34368317,,1000,1,1,LTE,,,22770,,,
40.740269,-73.725927,312,250,22770,34368317,,1000,1,1,LTE,,,22770,,,
40.740362,-73.726651,311,490,22770,11635714,,1000,1,1,LTE,,,22770,,,
40.740425,-73.72587,310,260,22586,34368317,,1000,1,1,LTE,,,22586,,,
40.740737915039,-73.736801147461,310,410,11949,170721889,,1000,1,1,UMTS,,,,,,
40.740737915039,-73.736801147461,310,410,11937,156350914,,1000,1,1,UMTS,,,,,,
40.740737915039,-73.736801147461,310,260,22537,76141309,,1000,1,1,LTE,,,22537,,,
40.740737915039,-73.731307983398,311,480,20994,97862432,,1000,1,1,LTE,,,20994,,,
40.740737915039,-73.727188110352,310,410,11937,131673818,,1000,1,1,UMTS,,,,,,
40.740737915039,-73.727188110352,311,490,2313,18958874,,1000,1,1,LTE,,,2313,,,
