lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
34.516926,-97.977806,311,580,2055,102921730,,1000,1,1,LTE,,,2055,,,
34.519729614258,-97.980880737305,311,580,2050,102409730,,1000,1,1,LTE,,,2050,,,
34.519729614258,-97.976760864258,310,410,24845,118109976,,1000,1,1,LTE,,,24845,,,
34.519729614258,-97.976760864258,310,410,24845,118109720,,1000,1,1,LTE,,,24845,,,
34.519729614258,-97.975387573242,310,410,24845,118109706,,1000,1,1,LTE,,,24845,,,
34.519921,-97.973704,311,220,1,23281,,1000,1,1,LTE,,,1,,,
34.519997,-97.97463,311,220,1,23282,,1000,1,1,CDMA,,,,220,1,23282
34.520089,-97.971886,311,220,1,23570,,3444,1,1,LTE,,,1,,,
34.521102905273,-97.975387573242,310,410,46986,112342373,,1000,1,1,UMTS,,,,,,
34.521401,-97.97485,310,260,32917,30741,,1000,1,1,GSM,,,,,,
34.52177,-97.973602,311,580,2055,102921729,,1000,1,1,LTE,,,2055,,,
34.521882,-97.976796,310,260,44535,9386497,,11917,1,1,LTE,,,44535,,,
34.521885,-97.973244,310,13,44535,96516874,,1000,1,1,LTE,,,44535,,,
34.522333,-97.979081,310,410,46104,13687,,3373,1,1,CDMA,,,,410,46104,13687
34.523849487305,-97.978134155273,310,574,5,23282,,1000,1,1,CDMA,,,,574,5,23282
34.523849487305,-97.978134155273,310,574,5,23281,,1000,1,1,CDMA,,,,574,5,23281
34.524386,-97.977673,310,410,46104,13668,,2264,1,1,CDMA,,,,410,46104,13668
34.524937,-97.972064,310,410,46104,13677,,1437,1,1,CDMA,,,,410,46104,13677
