lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
25.720028,-80.27013,310,410,14127,175625369,,1000,1,1,LTE,,,14127,,,
25.720255,-80.270975,310,410,14127,174602761,,1000,1,1,LTE,,,14127,,,
25.720298,-80.271384,310,260,33107,17436674,,2417,1,1,LTE,,,33107,,,
25.720329,-80.275473,310,260,33151,38934029,,7894,1,1,LTE,,,33151,,,
25.720367,-80.273666,310,410,27175,237195149,,1000,1,1,UMTS,,,,,,
25.720367,-80.273666,310,410,27175,365,,1000,1,1,CDMA,,,,410,27175,365
25.720367,-80.269547,310,410,27175,21329,,1000,1,1,CDMA,,,,410,27175,21329
25.720516,-80.274131,310,260,33107,16019984,,1900,1,1,LTE,,,33107,,,
25.720812,-80.26995,310,260,29395,33806741,,1000,1,1,UMTS,,,,,,
25.721054077148,-80.279159545898,310,260,46999,25853,,1000,1,1,CDMA,,,,260,46999,25853
25.721054077148,-80.273666381836,310,410,27175,14823786,,1000,1,1,UMTS,,,,,,
25.721054077148,-80.269546508789,310,260,29395,7551722,,1000,1,1,UMTS,,,,,,
25.721168,-80.27202,310,260,29371,14701,,1835,1,1,GSM,,,,,,
25.721242,-80.27175,310,260,33107,16019983,,1683,1,1,LTE,,,33107,,,
25.721605,-80.271471,310,260,29395,33807693,,4395,1,1,UMTS,,,,,,
25.721649,-80.271725,310,410,14098,174601232,,1000,1,1,LTE,,,14098,,,
25.722075,-80.276772,310,410,14127,176393370,,1000,1,1,LTE,,,14127,,,
25.722159,-80.270649,310,260,29399,7551252,,9117,1,1,UMTS,,,,,,
25.722427,-80.275726,310,260,29395,15766,,1000,1,1,CDMA,,,,260,29395,15766
25.722427368164,-80.279159545898,310,4151,87,60905,,1000,1,1,CDMA,,,,4151,87,60905
25.722439,-80.276878,310,260,29399,7551256,,8522,1,1,UMTS,,,,,,
25.723079,-80.269689,310,410,14127,175137802,,1094,1,1,LTE,,,14127,,,
25.723443,-80.269725,310,260,33151,16019969,,8431,1,1,LTE,,,33151,,,
25.723526,-80.273117,310,410,27175,237175146,,1000,1,1,UMTS,,,,,,
25.72380065918,-80.276412963867,310,260,29395,45271,,1000,1,1,GSM,,,,,,
25.72380065918,-80.276412963867,310,260,29395,14701,,1000,1,1,GSM,,,,,,
25.72380065918,-80.275039672852,310,410,27175,40362,,1000,1,1,CDMA,,,,410,27175,40362
25.723801,-80.273361,310,120,10514,87431729,,1000,1,1,LTE,,,10514,,,
25.723922,-80.275403,310,120,10523,86565401,,1373,1,1,LTE,,,10523,,,
25.724082,-80.272321,310,260,29395,33807806,,1418,1,1,UMTS,,,,,,
25.724585,-80.273863,310,410,27175,237215146,,1135,1,1,UMTS,,,,,,
25.725173950195,-80.277786254883,310,410,27175,237195146,,1000,1,1,UMTS,,,,,,
25.725173950195,-80.275039672852,310,410,14098,237175146,,1000,1,1,LTE,,,14098,,,
25.725173950195,-80.273666381836,310,410,14098,237195212,,1000,1,1,LTE,,,14098,,,
25.725174,-80.276413,310,4151,25,10417,,1000,1,1,CDMA,,,,4151,25,10417
25.725175,-80.278476,310,260,29395,33766695,,2838,1,1,UMTS,,,,,,
25.72537,-80.271587,310,120,10523,86100481,,1000,1,1,LTE,,,10523,,,
25.725458,-80.270043,310,260,33107,16019979,,1889,1,1,LTE,,,33107,,,
25.726547,-80.275726,310,410,14098,175625369,,1000,1,1,LTE,,,14098,,,
25.727920532227,-80.275039672852,310,120,10514,87431737,,1000,1,1,LTE,,,10514,,,
25.728149,-80.272293,310,120,10514,86100481,,1000,1,1,LTE,,,10514,,,
25.728607,-80.269547,310,410,27080,237215146,,1000,1,1,UMTS,,,,,,
25.728621,-80.278038,310,260,33107,16049163,,1000,1,1,LTE,,,33107,,,
25.728699,-80.270641,310,260,33151,16019979,,5984,1,1,LTE,,,33151,,,
