lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
39.923436,-75.0909,310,260,22028,36014724,,1000,1,1,LTE,,,22028,,,
39.923629760742,-75.097732543945,310,260,34675,18551,,1000,1,1,GSM,,,,,,
39.923885,-75.096601,310,410,285,8585224,,2953,1,1,LTE,,,285,,,
39.923901,-75.090241,310,260,22028,36014734,,1000,1,1,LTE,,,22028,,,
39.923973,-75.090731,310,260,22028,13453570,,2916,1,1,LTE,,,22028,,,
39.924154,-75.094151,310,120,4865,39855121,,1000,1,1,LTE,,,4865,,,
39.924297,-75.095123,311,480,25356,102277388,,1000,1,1,LTE,,,25356,,,
39.924417,-75.092911,310,260,34687,85844216,,9648,1,1,UMTS,,,,,,
39.924601,-75.090538,310,260,22028,11901194,,3155,1,1,LTE,,,22028,,,
39.925359,-75.092183,310,260,34687,85794219,,7465,1,1,UMTS,,,,,,
39.925461,-75.096359,310,410,2966,35361,,1000,1,1,CDMA,,,,410,2966,35361
39.92569,-75.092583,310,260,34674,7591,,1000,1,1,GSM,,,,,,
39.925949,-75.094429,310,260,22028,11901296,,1000,1,1,LTE,,,22028,,,
39.926262,-75.093613,310,260,34687,85794216,,1000,1,1,UMTS,,,,,,
39.926599,-75.097964,310,120,4865,39855379,,1000,1,1,LTE,,,4865,,,
39.926762,-75.09816,310,120,4865,41186619,,1000,1,1,LTE,,,4865,,,
39.926773,-75.097062,310,410,285,8585231,,2170,1,1,LTE,,,285,,,
39.927063,-75.097046,310,410,2966,36794,,1000,1,1,CDMA,,,,410,2966,36794
39.927475,-75.095444,310,260,22244,11901298,,1000,1,1,LTE,,,22244,,,
39.927749633789,-75.100479125977,310,260,34687,7593,,1000,1,1,GSM,,,,,,
39.927749633789,-75.099105834961,310,410,2966,141986340,,1000,1,1,UMTS,,,,,,
39.927749633789,-75.099105834961,310,410,2966,141986370,,1000,1,1,UMTS,,,,,,
39.927749633789,-75.09635925293,311,480,25355,102277388,,1000,1,1,LTE,,,25355,,,
39.927749633789,-75.094985961914,311,480,25355,25549058,,1000,1,1,LTE,,,25355,,,
39.927749633789,-75.094985961914,311,480,25355,25549057,,1000,1,1,LTE,,,25355,,,
39.927749633789,-75.094985961914,310,260,34687,85841882,,1000,1,1,UMTS,,,,,,
39.927797,-75.097835,310,260,22028,12312587,,3231,1,1,LTE,,,22028,,,
39.928126,-75.099434,310,260,22028,34958909,,1000,1,1,LTE,,,22028,,,
39.928634,-75.098291,310,260,34687,85844217,,1000,1,1,UMTS,,,,,,
39.928715,-75.097436,310,260,34687,85794220,,2002,1,1,UMTS,,,,,,
39.929122924805,-75.097732543945,310,6541,16,4377,,1000,1,1,CDMA,,,,6541,16,4377
39.929122924805,-75.094985961914,311,480,25356,25549058,,1000,1,1,LTE,,,25356,,,
39.929252,-75.099639,310,260,22028,13453585,,1000,1,1,LTE,,,22028,,,
39.929423,-75.099611,310,260,22028,12312577,,4634,1,1,LTE,,,22028,,,
39.930003,-75.092558,310,260,34687,85844215,,1492,1,1,UMTS,,,,,,
39.930351,-75.093749,310,260,34687,85794218,,1166,1,1,UMTS,,,,,,
39.93049621582,-75.099105834961,310,410,2966,142640185,,1000,1,1,UMTS,,,,,,
39.93049621582,-75.094985961914,311,480,25355,25345027,,1000,1,1,LTE,,,25355,,,
39.931751,-75.095718,310,410,285,8645143,,2759,1,1,LTE,,,285,,,
39.931818,-75.095815,310,260,22028,11813895,,4215,1,1,LTE,,,22028,,,
