lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
39.285694,-76.548869,310,260,46190,79358626,,2679,1,1,UMTS,,,,,,
39.285736,-76.543808,311,490,290,3523889,,1000,1,1,LTE,,,290,,,
39.285992,-76.547268,310,260,20233,10347274,,7586,1,1,LTE,,,20233,,,
39.28603,-76.544789,310,260,46190,79308841,,1000,1,1,UMTS,,,,,,
39.286148,-76.544357,310,18,4,500,,1202,1,1,CDMA,,,,18,4,500
39.286186,-76.541054,312,530,20233,2196481,,1000,1,1,LTE,,,20233,,,
39.286186,-76.541054,311,490,20237,64907586,,1000,1,1,LTE,,,20237,,,
39.286186,-76.541054,311,490,20237,11981830,,1000,1,1,LTE,,,20237,,,
39.286186,-76.541054,311,490,20237,11981828,,1000,1,1,LTE,,,20237,,,
39.286422729492,-76.542434692383,310,18,4,756,,1000,1,1,CDMA,,,,18,4,756
39.286422729492,-76.542434692383,310,410,7969,159766764,,1000,1,1,UMTS,,,,,,
39.286423,-76.545181,311,490,290,3523897,,1000,1,1,LTE,,,290,,,
39.286631,-76.546227,311,870,9,555,,2587,1,1,LTE,,,9,,,
39.287267,-76.542909,310,260,20237,10261000,,4910,1,1,LTE,,,20237,,,
39.287338,-76.552505,310,12,4,500,,1054,1,1,CDMA,,,,12,4,500
39.287709,-76.541911,310,260,20233,32159752,,3378,1,1,LTE,,,20233,,,
39.287796020508,-76.552047729492,310,260,2954,19402,,1000,1,1,GSM,,,,,,
39.287796020508,-76.550674438477,311,490,267,3523889,,1000,1,1,LTE,,,267,,,
39.287796020508,-76.547927856445,311,490,267,3523897,,1000,1,1,LTE,,,267,,,
39.287796020508,-76.545181274414,310,260,2954,10662,,1000,1,1,GSM,,,,,,
39.287796020508,-76.542434692383,310,260,2954,10782,,1000,1,1,GSM,,,,,,
39.288496,-76.552057,310,410,4648,18047248,,9557,1,1,LTE,,,4648,,,
39.288779,-76.542783,310,260,20233,32251137,,23306,1,1,LTE,,,20233,,,
39.289169311523,-76.549301147461,311,490,290,2192641,,1000,1,1,LTE,,,290,,,
39.289169311523,-76.547927856445,311,490,267,2192641,,1000,1,1,LTE,,,267,,,
39.289169311523,-76.547927856445,310,260,2954,10643,,1000,1,1,GSM,,,,,,
39.289169311523,-76.54655456543,311,490,267,2192665,,1000,1,1,LTE,,,267,,,
39.289169311523,-76.54655456543,311,870,267,2192665,,1000,1,1,LTE,,,267,,,
39.289308,-76.551947,310,260,20237,10260995,,6033,1,1,LTE,,,20237,,,
39.289627,-76.55159,310,410,7969,159843247,,1000,1,1,UMTS,,,,,,
39.290253,-76.54937,310,260,20233,11312905,,1000,1,1,LTE,,,20233,,,
39.290542602539,-76.549301147461,310,18,4,4867,,1000,1,1,CDMA,,,,18,4,4867
39.290542602539,-76.549301147461,311,490,290,2218521,,1000,1,1,LTE,,,290,,,
39.290542602539,-76.549301147461,311,490,290,2192665,,1000,1,1,LTE,,,290,,,
39.290542602539,-76.547927856445,311,490,290,2196507,,1000,1,1,LTE,,,290,,,
39.290542602539,-76.547927856445,311,490,294,2194970,,1000,1,1,LTE,,,294,,,
39.290542602539,-76.54655456543,311,870,267,3527729,,1000,1,1,LTE,,,267,,,
39.290542602539,-76.54655456543,310,410,7969,159750942,,1000,1,1,UMTS,,,,,,
39.290542602539,-76.54655456543,311,480,27920,28114947,,1000,1,1,LTE,,,27920,,,
39.291592,-76.542741,310,410,7969,159734475,,2979,1,1,UMTS,,,,,,
39.291915893555,-76.552047729492,310,260,46188,79332128,,1000,1,1,UMTS,,,,,,
39.291915893555,-76.543807983398,310,410,7969,159368647,,1000,1,1,UMTS,,,,,,
39.292172,-76.542769,310,260,20233,10271806,,2227,1,1,LTE,,,20233,,,
39.292229,-76.542132,310,260,20237,11313008,,1927,1,1,LTE,,,20237,,,
39.29328918457,-76.552047729492,310,410,7969,161110470,,1000,1,1,UMTS,,,,,,
39.29328918457,-76.552047729492,311,480,27909,27940632,,1000,1,1,LTE,,,27909,,,
39.29328918457,-76.552047729492,311,480,27909,27940610,,1000,1,1,LTE,,,27909,,,
39.293349,-76.549325,310,120,9,392,,6661,1,1,LTE,,,9,,,
39.293548,-76.549411,310,260,20233,11555842,,23318,1,1,LTE,,,20233,,,
39.293877,-76.551538,310,260,20459,11555848,,1509,1,1,LTE,,,20459,,,
39.294205,-76.552505,310,260,20237,11555841,,1000,1,1,LTE,,,20237,,,
39.294286,-76.552388,310,260,20233,122265149,,1000,1,1,LTE,,,20233,,,
39.29442,-76.54914,310,410,7013,1833,,1000,1,1,CDMA,,,,410,7013,1833
39.294469,-76.552112,310,410,4648,18047447,,1000,1,1,LTE,,,4648,,,
39.29448,-76.552196,310,260,20233,10260995,,6478,1,1,LTE,,,20233,,,
39.294495,-76.552167,311,480,27904,27997989,,1000,1,1,LTE,,,27904,,,
