lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
39.686050415039,-75.673141479492,310,260,34699,138855271,,1000,1,1,UMTS,,,,,,
39.686050415039,-75.669021606445,310,410,1002,50111,,1000,1,1,GSM,,,,,,
39.686378,-75.67106,310,410,311,3875848,,9304,1,1,LTE,,,311,,,
39.68879699707,-75.669021606445,310,410,2943,138987125,,1000,1,1,UMTS,,,,,,
39.68879699707,-75.669021606445,310,410,2943,138593360,,1000,1,1,UMTS,,,,,,
39.689509,-75.667678,310,410,1996,138593860,,7223,1,1,UMTS,,,,,,
39.690170288086,-75.674514770508,310,410,2943,138593215,,1000,1,1,UMTS,,,,,,
39.690170288086,-75.671768188477,310,260,34692,53025511,,1000,1,1,UMTS,,,,,,
39.690170288086,-75.670394897461,310,260,34699,7163401,,1000,1,1,UMTS,,,,,,
39.691115,-75.668632,310,,8,4974,,2928,1,1,LTE,,,8,,,
39.691543579102,-75.666275024414,310,410,2943,138593221,,1000,1,1,UMTS,,,,,,
39.691543579102,-75.664901733398,310,260,34607,19971,,1000,1,1,GSM,,,,,,
