lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
41.229773,-80.491889,311,480,62213,62257164,,1000,1,1,LTE,,,62213,,,
41.231002807617,-80.50163269043,310,410,2610,200213263,,1000,1,1,UMTS,,,,,,
41.231002807617,-80.494766235352,311,480,62213,62257166,,1000,1,1,LTE,,,62213,,,
41.231003,-80.497709,310,120,16654,136389889,,1000,1,1,LTE,,,16654,,,
41.232205,-80.4955,311,480,62213,62436876,,1000,1,1,LTE,,,62213,,,
41.232376098633,-80.50163269043,311,480,62213,139056662,,1000,1,1,LTE,,,62213,,,
41.232376098633,-80.498886108398,310,120,16654,169869570,,1000,1,1,LTE,,,16654,,,
41.232376098633,-80.493392944336,310,260,40960,6933762,,1000,1,1,LTE,,,40960,,,
41.233166,-80.49839,311,870,202,49538,,1000,1,1,LTE,,,202,,,
41.233304,-80.501212,311,480,62213,62256662,,2720,1,1,LTE,,,62213,,,
41.23352,-80.49036,310,410,21769,200210200,,7471,1,1,LTE,,,21769,,,
41.23375,-80.491333,310,32,5,702,,1895,1,1,CDMA,,,,32,5,702
