lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
39.380634,-76.627235,310,260,20231,11309571,,1000,1,1,LTE,,,20231,,,
39.380722,-76.627579,310,260,46192,66225169,,1000,1,1,UMTS,,,,,,
39.381153,-76.625931,310,260,20238,14880278,,1000,1,1,LTE,,,20238,,,
39.381153,-76.625931,310,260,20238,14880279,,1000,1,1,LTE,,,20238,,,
39.38117980957,-76.62483215332,310,260,20231,11309569,,1000,1,1,LTE,,,20231,,,
39.38117980957,-76.62483215332,311,490,300,3462451,,1000,1,1,LTE,,,300,,,
39.38117980957,-76.620712280273,310,260,46192,66218164,,1000,1,1,UMTS,,,,,,
39.38117980957,-76.620712280273,310,260,46192,66225062,,1000,1,1,UMTS,,,,,,
39.38117980957,-76.619338989258,310,260,2970,66206402,,1000,1,1,UMTS,,,,,,
39.38117980957,-76.619338989258,310,260,46192,66206402,,1000,1,1,UMTS,,,,,,
39.38118,-76.621628,310,260,46192,66225167,,1000,1,1,UMTS,,,,,,
39.381298,-76.624775,310,410,7961,161074355,,1824,1,1,UMTS,,,,,,
39.381302,-76.625224,310,260,2970,17501,,1000,1,1,CDMA,,,,260,2970,17501
39.381577,-76.621498,310,260,2970,15042,,1017,1,1,CDMA,,,,260,2970,15042
39.381969,-76.627495,311,480,27905,28007425,,1000,1,1,LTE,,,27905,,,
39.38237,-76.6241,311,480,27919,27919363,,1000,1,1,LTE,,,27919,,,
39.382553,-76.624146,310,260,46190,17501,,1000,1,1,CDMA,,,,260,46190,17501
39.382553100586,-76.627578735352,310,260,46192,66208863,,1000,1,1,UMTS,,,,,,
39.382553100586,-76.627578735352,310,260,2970,17502,,1000,1,1,GSM,,,,,,
39.382553100586,-76.627578735352,310,260,2970,17503,,1000,1,1,GSM,,,,,,
39.382553100586,-76.626205444336,310,260,46190,17506,,1000,1,1,CDMA,,,,260,46190,17506
39.382553100586,-76.626205444336,310,260,7180,17507,,1000,1,1,CDMA,,,,260,7180,17507
39.382553100586,-76.626205444336,311,480,27919,104837910,,1000,1,1,LTE,,,27919,,,
39.382553100586,-76.623458862305,310,120,260,2130202,,1000,1,1,LTE,,,260,,,
39.382553100586,-76.620712280273,310,120,260,3462451,,1000,1,1,LTE,,,260,,,
39.382553100586,-76.619338989258,310,410,7996,160957189,,1000,1,1,UMTS,,,,,,
39.382553100586,-76.619338989258,310,410,4640,160717393,,1000,1,1,LTE,,,4640,,,
39.382892,-76.626501,311,480,27905,104837910,,1000,1,1,LTE,,,27905,,,
39.383377,-76.621371,310,260,20231,10304258,,1000,1,1,LTE,,,20231,,,
39.383511,-76.627068,310,410,4659,18252568,,1000,1,1,LTE,,,4659,,,
39.383776,-76.629066,310,260,2970,15633,,10351,1,1,CDMA,,,,260,2970,15633
39.383926,-76.629639,311,480,27905,104838166,,1000,1,1,LTE,,,27905,,,
39.383926391602,-76.630325317383,310,260,2970,10511,,1000,1,1,GSM,,,,,,
39.383926391602,-76.630325317383,311,490,300,3461427,,1000,1,1,LTE,,,300,,,
39.383926391602,-76.62483215332,310,120,260,3461426,,1000,1,1,LTE,,,260,,,
39.383926391602,-76.619338989258,311,480,27908,27919363,,1000,1,1,LTE,,,27908,,,
39.384098,-76.621038,310,410,7961,161032294,,1000,1,1,UMTS,,,,,,
39.384835,-76.619403,310,260,20237,10279942,,2455,1,1,LTE,,,20237,,,
39.385299682617,-76.62483215332,310,410,4640,18184720,,1000,1,1,LTE,,,4640,,,
39.385299682617,-76.623458862305,310,260,46192,66225413,,1000,1,1,UMTS,,,,,,
39.385849,-76.627853,310,120,300,2131203,,1000,1,1,LTE,,,300,,,
39.385933,-76.629704,310,260,20238,10304258,,3045,1,1,LTE,,,20238,,,
39.385986,-76.619339,311,480,27919,27968514,,1000,1,1,LTE,,,27919,,,
39.386398,-76.62236,310,120,300,3462459,,1000,1,1,LTE,,,300,,,
39.386534,-76.625143,310,260,20238,10304259,,2144,1,1,LTE,,,20238,,,
39.386639,-76.619996,310,410,4659,18184713,,1000,1,1,LTE,,,4659,,,
39.386672973633,-76.626205444336,310,410,4640,18184714,,1000,1,1,LTE,,,4640,,,
39.386673,-76.621399,310,410,4640,18184713,,1000,1,1,LTE,,,4640,,,
39.386851,-76.626162,310,410,4659,18184714,,1000,1,1,LTE,,,4659,,,
39.387104,-76.621329,310,410,4659,18184720,,1000,1,1,LTE,,,4659,,,
39.387131,-76.627579,310,120,300,3461435,,1000,1,1,LTE,,,300,,,
39.38736,-76.626892,310,410,7996,159197287,,1000,1,1,UMTS,,,,,,
39.387589,-76.626205,310,410,7996,159197290,,1000,1,1,UMTS,,,,,,
39.387589,-76.623917,310,120,300,2130178,,1000,1,1,LTE,,,300,,,
39.388046,-76.626892,310,410,4640,18184721,,1000,1,1,LTE,,,4640,,,
39.388046264648,-76.626205444336,310,120,260,2131203,,1000,1,1,LTE,,,260,,,
39.388046264648,-76.62483215332,311,480,27908,28007426,,1000,1,1,LTE,,,27908,,,
39.388046264648,-76.62483215332,310,410,7996,159239347,,1000,1,1,UMTS,,,,,,
39.388275,-76.619682,311,480,27919,27968534,,1000,1,1,LTE,,,27919,,,
39.388283,-76.624825,310,410,4659,18184854,,1000,1,1,LTE,,,4659,,,
39.388733,-76.622772,310,410,7996,159197293,,1000,1,1,UMTS,,,,,,
39.38909,-76.622673,310,260,20237,32043011,,1000,1,1,LTE,,,20237,,,
39.389267,-76.622238,310,120,300,3461426,,1000,1,1,LTE,,,300,,,
