lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
40.66301,-74.111984,311,870,37326,50807552,,1000,1,1,LTE,,,37326,,,
40.663071,-74.107437,310,120,3078,26553658,,1000,1,1,LTE,,,3078,,,
40.663442,-74.107393,310,410,3991,169768592,,2104,1,1,UMTS,,,,,,
40.663443,-74.108261,310,120,8,721,,1000,1,1,LTE,,,8,,,
40.663462,-74.10874,310,260,32174,30293,,1000,1,1,CDMA,,,,260,32174,30293
40.663579,-74.10759,310,120,3078,26553650,,1000,1,1,LTE,,,3078,,,
40.663833618164,-74.113082885742,310,260,52153,141653995,,1000,1,1,UMTS,,,,,,
40.663833618164,-74.113082885742,310,410,2429,207431185,,1000,1,1,LTE,,,2429,,,
40.663833618164,-74.111709594727,310,410,3919,164901374,,1000,1,1,UMTS,,,,,,
40.663833618164,-74.10758972168,310,260,52164,98400231,,1000,1,1,UMTS,,,,,,
40.663833618164,-74.10758972168,310,260,52164,30698,,1000,1,1,CDMA,,,,260,52164,30698
40.663833618164,-74.10758972168,310,260,52153,30698,,1000,1,1,CDMA,,,,260,52153,30698
40.664179,-74.116167,310,260,52153,141653641,,4692,1,1,UMTS,,,,,,
40.664291,-74.114594,311,480,22275,22478092,,1000,1,1,LTE,,,22275,,,
40.664383,-74.110748,310,410,3991,169751038,,1000,1,1,UMTS,,,,,,
40.664519,-74.117211,311,480,22275,22283009,,1000,1,1,LTE,,,22275,,,
40.664597,-74.116516,310,410,3991,169775807,,1000,1,1,UMTS,,,,,,
40.66494,-74.108131,310,260,22797,225056388,,1000,1,1,LTE,,,22797,,,
40.66494,-74.108131,310,260,22797,225056387,,1000,1,1,LTE,,,22797,,,
40.66494,-74.108131,310,260,22797,122200964,,1000,1,1,LTE,,,22797,,,
40.66494,-74.108131,310,260,22797,37211710,,1000,1,1,LTE,,,22797,,,
40.66520690918,-74.115829467773,310,120,12238,50807553,,1000,1,1,LTE,,,12238,,,
40.66520690918,-74.113082885742,310,260,32174,30699,,1000,1,1,GSM,,,,,,
40.66520690918,-74.113082885742,310,260,32174,30697,,1000,1,1,GSM,,,,,,
40.66520690918,-74.110336303711,310,410,2429,207431178,,1000,1,1,LTE,,,2429,,,
40.66520690918,-74.108963012695,310,16,8,721,,1000,1,1,CDMA,,,,16,8,721
