lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
38.925687,-94.654935,310,260,42241,8985611,,3450,1,1,LTE,,,42241,,,
38.926163,-94.65477,310,4139,41,5426,,1079,1,1,CDMA,,,,4139,41,5426
38.926621,-94.657059,310,410,34501,50782,,1000,1,1,CDMA,,,,410,34501,50782
38.926751,-94.649015,310,410,25856,88178193,,1000,1,1,LTE,,,25856,,,
38.926868,-94.649086,310,410,25856,88376322,,1000,1,1,LTE,,,25856,,,
38.927079,-94.649734,310,410,34501,50202,,1011,1,1,CDMA,,,,410,34501,50202
38.927245,-94.648278,310,120,9738,80142363,,1000,1,1,LTE,,,9738,,,
38.927591,-94.652084,310,260,42369,98352525,,1000,1,1,LTE,,,42369,,,
38.92767,-94.649613,310,260,42245,25803149,,1000,1,1,LTE,,,42245,,,
38.927867,-94.648719,310,120,9738,79887115,,1394,1,1,LTE,,,9738,,,
38.927993774414,-94.656143188477,310,410,34016,50203,,1000,1,1,CDMA,,,,410,34016,50203
38.927993774414,-94.656143188477,310,410,34501,50785,,1000,1,1,CDMA,,,,410,34501,50785
38.927993774414,-94.656143188477,310,410,34501,118408804,,1000,1,1,UMTS,,,,,,
38.927993774414,-94.656143188477,310,120,9788,80155930,,1000,1,1,LTE,,,9788,,,
38.927993774414,-94.650650024414,310,410,34501,51745,,1000,1,1,CDMA,,,,410,34501,51745
38.927993774414,-94.650650024414,310,410,34509,51765,,1000,1,1,CDMA,,,,410,34509,51765
38.927993774414,-94.650650024414,310,410,34501,31721,,1000,1,1,CDMA,,,,410,34501,31721
38.927993774414,-94.650650024414,310,410,34516,20513,,1000,1,1,CDMA,,,,410,34516,20513
38.927993774414,-94.650650024414,310,410,34516,50511,,1000,1,1,CDMA,,,,410,34516,50511
38.927993774414,-94.650650024414,310,410,34516,51466,,1000,1,1,CDMA,,,,410,34516,51466
38.927993774414,-94.650650024414,310,410,34516,50275,,1000,1,1,CDMA,,,,410,34516,50275
38.927993774414,-94.650650024414,310,410,34516,50274,,1000,1,1,CDMA,,,,410,34516,50274
38.927993774414,-94.650650024414,310,410,34516,61422,,1000,1,1,CDMA,,,,410,34516,61422
38.927993774414,-94.650650024414,310,410,34516,52058,,1000,1,1,CDMA,,,,410,34516,52058
38.927993774414,-94.650650024414,310,410,34516,52057,,1000,1,1,CDMA,,,,410,34516,52057
38.927993774414,-94.650650024414,310,410,34516,60046,,1000,1,1,CDMA,,,,410,34516,60046
38.927993774414,-94.650650024414,310,410,34516,60045,,1000,1,1,CDMA,,,,410,34516,60045
38.927993774414,-94.650650024414,310,410,34510,60054,,1000,1,1,CDMA,,,,410,34510,60054
38.927993774414,-94.650650024414,310,410,34510,15193,,1000,1,1,CDMA,,,,410,34510,15193
38.927993774414,-94.650650024414,310,410,34510,45001,,1000,1,1,CDMA,,,,410,34510,45001
38.927993774414,-94.650650024414,310,410,34510,40351,,1000,1,1,CDMA,,,,410,34510,40351
38.927993774414,-94.650650024414,310,410,34510,45005,,1000,1,1,CDMA,,,,410,34510,45005
38.927993774414,-94.650650024414,310,410,34510,45007,,1000,1,1,CDMA,,,,410,34510,45007
38.927993774414,-94.650650024414,310,410,21971,3540,,1000,1,1,CDMA,,,,410,21971,3540
38.927993774414,-94.650650024414,310,410,21971,17948,,1000,1,1,CDMA,,,,410,21971,17948
38.927993774414,-94.650650024414,310,410,21971,12901,,1000,1,1,CDMA,,,,410,21971,12901
38.927993774414,-94.650650024414,310,410,21971,22751,,1000,1,1,CDMA,,,,410,21971,22751
38.927993774414,-94.650650024414,310,410,21971,22752,,1000,1,1,CDMA,,,,410,21971,22752
38.927993774414,-94.650650024414,310,410,21971,2755,,1000,1,1,CDMA,,,,410,21971,2755
38.927993774414,-94.650650024414,310,410,21993,14224,,1000,1,1,CDMA,,,,410,21993,14224
38.927993774414,-94.650650024414,310,410,21954,14154,,1000,1,1,CDMA,,,,410,21954,14154
38.927993774414,-94.650650024414,310,410,21954,34207,,1000,1,1,CDMA,,,,410,21954,34207
