lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
42.920927,-78.835805,311,480,17922,17961244,,4895,1,1,LTE,,,17922,,,
42.921029,-78.828435,310,260,22525,37513092,,1160,1,1,LTE,,,22525,,,
42.921104,-78.831544,310,260,22273,11133441,,3729,1,1,LTE,,,22273,,,
42.921524047852,-78.830337524414,310,260,43808,11903,,1000,1,1,GSM,,,,,,
42.92194,-78.833609,310,260,22273,10440712,,5717,1,1,LTE,,,22273,,,
42.921954,-78.836628,311,480,17922,17961240,,4953,1,1,LTE,,,17922,,,
42.922897,-78.836517,310,260,43808,12381,,1000,1,1,GSM,,,,,,
42.922897338867,-78.835830688477,310,260,22273,66072672,,1000,1,1,LTE,,,22273,,,
42.923006,-78.834285,310,410,3337,206375702,,1000,1,1,LTE,,,3337,,,
42.924270629883,-78.837203979492,311,480,17922,94761238,,1000,1,1,LTE,,,17922,,,
42.924270629883,-78.837203979492,310,260,43898,66072672,,1000,1,1,UMTS,,,,,,
42.924270629883,-78.83171081543,310,260,22273,230989194,,1000,1,1,LTE,,,22273,,,
42.924507,-78.832542,311,480,17922,17929742,,1000,1,1,LTE,,,17922,,,
42.924553,-78.832558,311,480,17922,17929740,,1000,1,1,LTE,,,17922,,,
42.924693,-78.831787,311,480,17922,17929729,,1000,1,1,LTE,,,17922,,,
42.92484,-78.830348,311,480,17922,17943569,,1260,1,1,LTE,,,17922,,,
42.925186,-78.829422,310,4107,2,376,,1000,1,1,CDMA,,,,4107,2,376
42.925547,-78.830886,310,410,3337,206375695,,2337,1,1,LTE,,,3337,,,
42.925643920898,-78.830337524414,311,480,17922,18164481,,1000,1,1,LTE,,,17922,,,
42.925644,-78.827591,310,120,15106,125095939,,1000,1,1,LTE,,,15106,,,
42.92583,-78.82818,310,410,3337,206904372,,1476,1,1,LTE,,,3337,,,
42.926025,-78.831139,310,,3,812,,1000,1,1,GSM,,,,,,
42.926025,-78.831139,310,,3,4649,,1000,1,1,GSM,,,,,,
42.926158,-78.832963,310,260,22273,14788616,,5828,1,1,LTE,,,22273,,,
42.926163,-78.830978,311,480,3,18164481,,1000,1,1,LTE,,,3,,,
42.926216,-78.830887,311,480,3,17961218,,1000,1,1,LTE,,,3,,,
42.92629,-78.833402,311,480,17922,17931301,,5089,1,1,LTE,,,17922,,,
42.926407,-78.82834,311,480,17922,17943566,,1367,1,1,LTE,,,17922,,,
42.927017,-78.829422,310,120,15105,125095939,,1000,1,1,LTE,,,15105,,,
42.927017,-78.828964,311,480,17921,17943553,,1000,1,1,LTE,,,17921,,,
42.927017211914,-78.837203979492,310,410,11502,144370923,,1000,1,1,UMTS,,,,,,
42.927401,-78.830078,311,480,17922,17929730,,1000,1,1,LTE,,,17922,,,
42.927475,-78.828812,310,120,15106,125095936,,1000,1,1,LTE,,,15106,,,
42.927704,-78.829479,310,120,15105,125095936,,1000,1,1,LTE,,,15105,,,
42.927704,-78.828278,310,410,11507,146271002,,1000,1,1,UMTS,,,,,,
42.927841,-78.834183,311,480,17921,17961218,,1000,1,1,LTE,,,17921,,,
42.928019,-78.829487,311,480,17922,17929750,,1000,1,1,LTE,,,17922,,,
42.928034,-78.837324,310,410,11507,146271005,,6427,1,1,UMTS,,,,,,
42.928062,-78.836212,310,260,22276,15317513,,1000,1,1,LTE,,,22276,,,
42.928284,-78.829239,310,260,22520,36926269,,1000,1,1,LTE,,,22520,,,
42.928314,-78.836517,310,120,15105,123756545,,1000,1,1,LTE,,,15105,,,
42.92834,-78.836594,310,120,15106,125087745,,1000,1,1,LTE,,,15106,,,
42.92839050293,-78.833084106445,311,480,17922,18164737,,1000,1,1,LTE,,,17922,,,
42.928391,-78.829214,310,120,15105,123764736,,1000,1,1,LTE,,,15105,,,
42.928465,-78.827181,310,260,22525,37513093,,1000,1,1,LTE,,,22525,,,
42.92857,-78.827352,310,120,15106,125095942,,1000,1,1,LTE,,,15106,,,
42.928867,-78.826517,310,260,22273,13764611,,17246,1,1,LTE,,,22273,,,
42.929015,-78.827423,310,260,22520,13764611,,1000,1,1,LTE,,,22520,,,
42.929081,-78.833694,310,260,22276,13764617,,1000,1,1,LTE,,,22276,,,
42.929227,-78.826159,310,260,22273,13764617,,3620,1,1,LTE,,,22273,,,
42.929249,-78.829222,310,410,11502,144370455,,1000,1,1,UMTS,,,,,,
42.929273,-78.833575,310,120,15106,123756545,,1000,1,1,LTE,,,15106,,,
42.92953,-78.830466,310,260,5766400,5440418095,,1000,1,1,NR,,,5766400,,,
42.929535,-78.828049,310,120,15105,125087751,,1000,1,1,LTE,,,15105,,,
42.929763793945,-78.828964233398,310,120,15106,123764736,,1000,1,1,LTE,,,15106,,,
42.929764,-78.827382,310,120,15106,123769088,,1000,1,1,LTE,,,15106,,,
42.92977,-78.83172,310,410,3337,206340632,,5970,1,1,LTE,,,3337,,,
