lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
39.746458,-84.257045,310,260,47359,6345495,,3281,1,1,LTE,,,47359,,,
39.746772,-84.258546,310,260,47104,25938967,,1000,1,1,LTE,,,47104,,,
39.747583,-84.257914,310,260,8192,14299061,,1000,1,1,UMTS,,,,,,
39.747607,-84.247709,310,260,47359,9248781,,2473,1,1,LTE,,,47359,,,
39.749519,-84.253777,311,480,64258,64418592,,1000,1,1,LTE,,,64258,,,
39.749817,-84.255463,310,260,47359,25938751,,1000,1,1,LTE,,,47359,,,
39.750595092773,-84.254837036133,310,4390,70,2875,,1000,1,1,CDMA,,,,4390,70,2875
39.750595092773,-84.254837036133,310,4390,70,2873,,1000,1,1,CDMA,,,,4390,70,2873
39.750595092773,-84.254837036133,310,4390,70,2874,,1000,1,1,CDMA,,,,4390,70,2874
39.750754,-84.248461,310,260,47359,7916045,,4289,1,1,LTE,,,47359,,,
39.751108,-84.255255,310,260,47359,6345475,,7311,1,1,LTE,,,47359,,,
39.751945,-84.253059,310,260,47359,25939086,,1000,1,1,LTE,,,47359,,,
39.752464,-84.254784,311,480,64258,64418563,,1000,1,1,LTE,,,64258,,,
