lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
38.7172,-104.8027,311,480,4099,4284162,,26013,1,1,LTE,,,4099,,,
38.718714,-104.800647,310,260,41234,8960270,,18154,1,1,LTE,,,41234,,,
38.718961,-104.798485,310,410,38400,99693080,,1000,1,1,LTE,,,38400,,,
38.719253540039,-104.79927062988,311,490,16922,138517764,,1000,1,1,LTE,,,16922,,,
38.719253540039,-104.79927062988,311,490,16922,138567426,,1000,1,1,LTE,,,16922,,,
38.719253540039,-104.79927062988,311,490,16922,138585600,,1000,1,1,LTE,,,16922,,,
38.719253540039,-104.79927062988,311,490,16922,138481668,,1000,1,1,LTE,,,16922,,,
38.719253540039,-104.79927062988,311,490,16922,138531335,,1000,1,1,LTE,,,16922,,,
38.719253540039,-104.79789733887,310,260,41217,14605065,,1000,1,1,LTE,,,41217,,,
38.719253540039,-104.79789733887,310,260,41217,14605070,,1000,1,1,LTE,,,41217,,,
38.719253540039,-104.79789733887,311,490,16922,138585603,,1000,1,1,LTE,,,16922,,,
38.719253540039,-104.79789733887,311,490,16922,138480897,,1000,1,1,LTE,,,16922,,,
38.719253540039,-104.79652404785,310,4121,4,4493,,1000,1,1,CDMA,,,,4121,4,4493
38.719253540039,-104.79652404785,310,260,41217,14591505,,1000,1,1,LTE,,,41217,,,
38.719253540039,-104.79652404785,310,120,16922,138585600,,1000,1,1,LTE,,,16922,,,
38.722687,-104.797211,310,410,38988,39805455,,1000,1,1,UMTS,,,,,,
38.724567,-104.793736,310,410,38998,39840693,,26590,1,1,UMTS,,,,,,
