lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
40.979405,-74.103266,311,480,22019,22089985,,1270,1,1,LTE,,,22019,,,
40.979633,-74.103648,311,480,22019,22035224,,5410,1,1,LTE,,,22019,,,
40.979691,-74.09729,310,260,52163,255685713,,1000,1,1,UMTS,,,,,,
40.981064,-74.098663,311,16,1,887,,1000,1,1,LTE,,,1,,,
40.983261,-74.100998,310,260,52163,118065550,,1000,1,1,UMTS,,,,,,
40.983810424805,-74.100723266602,311,480,22019,22093068,,1000,1,1,LTE,,,22019,,,
40.983810424805,-74.100723266602,310,410,2408,208153610,,1000,1,1,LTE,,,2408,,,
40.983810424805,-74.095230102539,311,480,22268,262255617,,1000,1,1,LTE,,,22268,,,
40.983812,-74.095696,310,410,33052,40164,,5435,1,1,GSM,,,,,,
40.984031,-74.106075,310,260,22788,10793473,,1000,1,1,LTE,,,22788,,,
40.984199,-74.10425,310,260,22811,14897921,,1433,1,1,LTE,,,22811,,,
40.984726,-74.09523,311,480,22268,262255655,,1000,1,1,LTE,,,22268,,,
40.98518371582,-74.099349975586,310,260,32166,35211,,1000,1,1,GSM,,,,,,
40.98518371582,-74.099349975586,311,480,22019,22093058,,1000,1,1,LTE,,,22019,,,
40.985641,-74.105301,310,410,3981,167805402,,1000,1,1,UMTS,,,,,,
40.98671,-74.104385,310,260,22788,13203203,,1000,1,1,LTE,,,22788,,,
40.9878,-74.094968,310,120,3081,25253401,,1000,1,1,LTE,,,3081,,,
40.987930297852,-74.09797668457,310,260,52163,37044,,1000,1,1,CDMA,,,,260,52163,37044
