lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
36.326981,-78.451677,310,120,3850,31550467,,1476,1,1,LTE,,,3850,,,
36.327038,-78.446953,311,480,102,7330,,1000,1,1,LTE,,,102,,,
36.327564,-78.448474,311,480,39690,39790363,,4249,1,1,LTE,,,39690,,,
36.328353881836,-78.44856262207,311,490,3850,31550467,,1000,1,1,LTE,,,3850,,,
36.328353881836,-78.447189331055,310,120,3842,32881723,,1000,1,1,LTE,,,3842,,,
36.328353881836,-78.445816040039,310,578,103,3450,,1000,1,1,CDMA,,,,578,103,3450
36.328353881836,-78.445816040039,311,580,775,94763782,,1000,1,1,LTE,,,775,,,
36.328735,-78.446999,310,120,3850,32881715,,1000,1,1,LTE,,,3850,,,
36.329196,-78.450482,310,260,31734,18701571,,1819,1,1,LTE,,,31734,,,
36.329727172852,-78.445816040039,310,260,31639,18701571,,1000,1,1,LTE,,,31639,,,
36.329757,-78.450033,310,410,10008,194850826,,5173,1,1,LTE,,,10008,,,
36.330388,-78.450504,310,120,404,37700,,2986,1,1,LTE,,,404,,,
36.3312,-78.4485,310,260,31734,18701577,,22330,1,1,LTE,,,31734,,,
36.332199,-78.445633,310,120,3842,31550467,,1240,1,1,LTE,,,3842,,,
36.332421,-78.453638,310,120,404,37664,,7395,1,1,LTE,,,404,,,
36.333307,-78.444965,310,410,10008,194850833,,9328,1,1,LTE,,,10008,,,
36.334048,-78.445079,311,480,39690,116590368,,1000,1,1,LTE,,,39690,,,
