lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
32.625301,-97.170105,310,410,52818,107698739,,1000,1,1,UMTS,,,,,,
32.625408,-97.172302,310,410,27177,133492184,,1000,1,1,LTE,,,27177,,,
32.625444,-97.170423,310,260,31921,16327170,,9214,1,1,LTE,,,31921,,,
32.625578,-97.170959,310,260,31866,20445954,,8406,1,1,LTE,,,31866,,,
32.625961303711,-97.174758911133,310,410,52854,14533,,1000,1,1,CDMA,,,,410,52854,14533
32.625961303711,-97.172012329102,310,410,52852,14539,,1000,1,1,CDMA,,,,410,52852,14539
32.625961303711,-97.170639038086,310,410,52852,107978878,,1000,1,1,UMTS,,,,,,
32.62661,-97.171377,310,120,31866,66478898,,1000,1,1,LTE,,,31866,,,
32.626998,-97.171959,310,410,27177,133491992,,1000,1,1,LTE,,,27177,,,
32.627311,-97.1736,310,410,27177,134171665,,5823,1,1,LTE,,,27177,,,
32.627334594727,-97.17887878418,310,4119,3,396,,1000,1,1,CDMA,,,,4119,3,396
32.627334594727,-97.177505493164,310,260,10189,138146784,,1000,1,1,UMTS,,,,,,
32.627335,-97.177734,310,4119,48,9188,,1000,1,1,CDMA,,,,4119,48,9188
32.627531,-97.172421,310,260,31866,16327170,,8656,1,1,LTE,,,31866,,,
32.628048,-97.174385,310,260,10189,138109423,,3623,1,1,UMTS,,,,,,
32.628094,-97.172806,310,410,27177,133468938,,1000,1,1,LTE,,,27177,,,
32.628094,-97.172806,310,410,27177,133914072,,1000,1,1,LTE,,,27177,,,
32.628707885742,-97.177505493164,310,260,10194,105341425,,1000,1,1,UMTS,,,,,,
32.628784,-97.173241,311,490,31866,16327170,,1000,1,1,LTE,,,31866,,,
32.629166,-97.17659,310,260,31861,16270103,,1027,1,1,LTE,,,31861,,,
32.629216,-97.173603,310,410,27177,133491978,,1000,1,1,LTE,,,27177,,,
32.629759,-97.173219,310,260,10189,138109424,,1000,1,1,UMTS,,,,,,
32.629971,-97.174202,311,490,31866,20445953,,1000,1,1,LTE,,,31866,,,
32.630025,-97.173371,312,530,31866,65548569,,4522,1,1,LTE,,,31866,,,
32.630376,-97.17427,310,260,31956,20445963,,1152,1,1,LTE,,,31956,,,
32.630399,-97.176202,310,260,10189,138130035,,1754,1,1,UMTS,,,,,,
32.630536,-97.176685,310,260,31866,20445953,,9175,1,1,LTE,,,31866,,,
32.631355,-97.175125,310,120,31866,66478899,,1000,1,1,LTE,,,31866,,,
32.631356,-97.175372,310,410,27177,133492119,,4121,1,1,LTE,,,27177,,,
32.631454,-97.172699,310,410,52852,41087,,1000,1,1,CDMA,,,,410,52852,41087
32.631561,-97.175346,312,530,31866,65147650,,1000,1,1,LTE,,,31866,,,
32.631561,-97.175346,312,530,31866,219587385,,1000,1,1,LTE,,,31866,,,
32.631564,-97.174382,310,410,27177,134171658,,9143,1,1,LTE,,,27177,,,
32.631737,-97.175476,311,490,31866,16327169,,1000,1,1,LTE,,,31866,,,
32.63229,-97.175156,312,530,31866,65082370,,1000,1,1,LTE,,,31866,,,
32.63229,-97.175156,312,530,31866,65095683,,1000,1,1,LTE,,,31866,,,
32.632578,-97.174509,310,260,10194,105361423,,1000,1,1,UMTS,,,,,,
32.632641,-97.175789,310,410,27177,133492117,,1000,1,1,LTE,,,27177,,,
32.632827758789,-97.17887878418,310,260,10194,1663020,,1000,1,1,UMTS,,,,,,
32.632827758789,-97.174758911133,310,410,52854,108083395,,1000,1,1,UMTS,,,,,,
32.632828,-97.175446,310,120,7945,66478915,,1000,1,1,LTE,,,7945,,,
32.632832,-97.175503,312,530,31866,66478898,,1000,1,1,LTE,,,31866,,,
32.633065,-97.177411,310,120,7945,66478899,,1000,1,1,LTE,,,7945,,,
32.633078,-97.175426,310,410,27177,133918935,,1000,1,1,LTE,,,27177,,,
32.63364,-97.176498,310,260,31956,16327189,,1000,1,1,UMTS,,,,,,
