lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
41.861343383789,-87.773208618164,310,6534,1,14694,,1000,1,1,CDMA,,,,6534,1,14694
41.861343383789,-87.773208618164,310,6534,1,14689,,1000,1,1,CDMA,,,,6534,1,14689
41.861587,-87.768679,310,260,41486,8040719,,2240,1,1,LTE,,,41486,,,
41.861771,-87.772804,310,260,41486,7945230,,1000,1,1,LTE,,,41486,,,
41.861847,-87.769524,310,260,41486,27554577,,1000,1,1,LTE,,,41486,,,
41.861904,-87.769806,310,260,41486,30839046,,1000,1,1,LTE,,,41486,,,
41.861908,-87.767998,310,260,41486,27031809,,1000,1,1,LTE,,,41486,,,
41.861931,-87.766838,310,260,41486,27031810,,1000,1,1,LTE,,,41486,,,
41.86195,-87.766678,310,260,41486,27032070,,1000,1,1,LTE,,,41486,,,
41.862351,-87.764114,310,260,41486,8040709,,1618,1,1,LTE,,,41486,,,
41.862404,-87.763786,310,260,41486,28807812,,1000,1,1,LTE,,,41486,,,
41.862716674805,-87.771835327148,311,870,2583,11899658,,1000,1,1,LTE,,,2583,,,
41.862751,-87.762794,310,260,41486,8040846,,1000,1,1,LTE,,,41486,,,
41.863377,-87.765495,310,260,41486,27030785,,1000,1,1,LTE,,,41486,,,
41.863403,-87.771835,310,260,7168,118208636,,1000,1,1,UMTS,,,,,,
41.863716,-87.770237,310,260,41486,7945220,,1000,1,1,LTE,,,41486,,,
41.863732,-87.768871,310,260,41486,27554567,,1000,1,1,LTE,,,41486,,,
41.863805,-87.763355,310,260,41486,5363518,,1000,1,1,LTE,,,41486,,,
41.863848,-87.772482,310,120,16175,133771525,,1000,1,1,LTE,,,16175,,,
41.86408996582,-87.770462036133,310,120,2583,11899649,,1000,1,1,LTE,,,2583,,,
41.86409,-87.770658,310,120,16175,133771522,,1000,1,1,LTE,,,16175,,,
41.864365,-87.772385,310,120,16175,133771528,,1000,1,1,LTE,,,16175,,,
41.864395,-87.771072,310,120,16175,132440337,,1000,1,1,LTE,,,16175,,,
41.864548,-87.77092,310,260,7168,118208637,,1000,1,1,UMTS,,,,,,
41.864548,-87.766342,310,120,16175,132440322,,1000,1,1,LTE,,,16175,,,
41.865463,-87.768402,311,870,16175,11899658,,1000,1,1,LTE,,,16175,,,
41.865463256836,-87.769088745117,311,870,2583,11899649,,1000,1,1,LTE,,,2583,,,
41.865463256836,-87.763595581055,310,260,7805,47222,,1000,1,1,CDMA,,,,260,7805,47222
