lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
34.586796,-86.976638,310,260,31344,16774658,,5401,1,1,LTE,,,31344,,,
34.58778,-86.972687,310,410,15515,57276385,,1000,1,1,LTE,,,15515,,,
34.589306,-86.969081,311,870,303,35290,,1289,1,1,CDMA,,,,870,303,35290
34.589767456055,-86.972579956055,310,260,10896,28150019,,1000,1,1,UMTS,,,,,,
34.59114074707,-86.972579956055,310,410,15515,215331705,,1000,1,1,LTE,,,15515,,,
34.591935,-86.974474,310,260,10896,28150016,,2122,1,1,UMTS,,,,,,
34.592514038086,-86.972579956055,310,410,15515,215331702,,1000,1,1,LTE,,,15515,,,
34.592514038086,-86.967086791992,310,260,30597,21584710,,1000,1,1,UMTS,,,,,,
34.592741,-86.973458,311,480,43010,119941122,,1584,1,1,LTE,,,43010,,,
34.593887329102,-86.968460083008,310,260,31332,16774657,,1000,1,1,LTE,,,31332,,,
