lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
46.057854,-118.343651,312,250,15701,155221762,,1000,1,1,LTE,,,15701,,,
46.058120727539,-118.34129333496,311,870,18949,155221763,,1000,1,1,LTE,,,18949,,,
46.058120727539,-118.33992004395,311,870,18949,155221760,,1000,1,1,LTE,,,18949,,,
46.058411,-118.340866,312,250,15701,155221763,,1000,1,1,LTE,,,15701,,,
46.059044,-118.349195,310,120,18947,155211009,,1054,1,1,LTE,,,18947,,,
46.059045,-118.33731,310,410,37147,108676879,,1000,1,1,LTE,,,37147,,,
46.05947,-118.34192,311,480,774,882945,,2048,1,1,LTE,,,774,,,
46.059971,-118.339828,312,250,15701,21569302,,1000,1,1,LTE,,,15701,,,
46.059975,-118.339844,312,250,15701,22832151,,1000,1,1,LTE,,,15701,,,
46.059977,-118.337878,312,250,15701,155221760,,1000,1,1,LTE,,,15701,,,
46.060047,-118.344613,310,120,18949,156542209,,4791,1,1,LTE,,,18949,,,
46.060055,-118.33989,310,260,50369,256928399,,1000,1,1,LTE,,,50369,,,
46.060188,-118.339475,310,260,62057,219048589,,1000,1,1,UMTS,,,,,,
46.06086730957,-118.34678649902,311,870,18949,155211012,,1000,1,1,LTE,,,18949,,,
46.06086730957,-118.34541320801,311,870,18949,155211009,,1000,1,1,LTE,,,18949,,,
46.06086730957,-118.34403991699,310,38,46021,11302,,1000,1,1,CDMA,,,,38,46021,11302
46.060905,-118.341684,310,260,15701,25546245,,9810,1,1,LTE,,,15701,,,
46.061103,-118.338213,310,120,18947,155211012,,4648,1,1,LTE,,,18947,,,
46.061465,-118.343878,310,120,18949,156542212,,4709,1,1,LTE,,,18949,,,
46.061641,-118.345137,310,260,42593,22414614,,4938,1,1,LTE,,,42593,,,
46.061655,-118.346345,310,260,15701,48375428,,9300,1,1,LTE,,,15701,,,
46.061768,-118.344966,310,410,37147,108674709,,1126,1,1,LTE,,,37147,,,
46.061807,-118.34088,310,260,15701,21569292,,7500,1,1,LTE,,,15701,,,
46.062099,-118.34243,310,410,37147,109966345,,1000,1,1,LTE,,,37147,,,
46.062115,-118.342655,310,410,37147,109966359,,1000,1,1,LTE,,,37147,,,
46.062122,-118.34285,310,260,15701,94722,,1000,1,1,UMTS,,,,,,
46.062168,-118.342582,310,410,37147,109966352,,1000,1,1,LTE,,,37147,,,
46.062194,-118.342451,310,120,15701,155221761,,1000,1,1,LTE,,,15701,,,
46.062240600586,-118.34129333496,311,870,18949,155211008,,1000,1,1,LTE,,,18949,,,
46.062469,-118.343376,310,260,15701,895491,,1000,1,1,UMTS,,,,,,
46.062548,-118.344951,310,260,42593,22832151,,3132,1,1,UMTS,,,,,,
46.062765,-118.34174,310,260,15625,25546245,,1950,1,1,LTE,,,15625,,,
46.062847,-118.3411,311,490,15701,25546245,,1000,1,1,LTE,,,15701,,,
46.062987,-118.348045,310,260,15625,48375428,,1179,1,1,LTE,,,15625,,,
46.06317,-118.339708,310,260,42593,22414685,,4892,1,1,UMTS,,,,,,
46.063387,-118.343442,310,260,15701,21569302,,2015,1,1,UMTS,,,,,,
46.063446,-118.344963,310,260,15701,25546245,,1000,1,1,UMTS,,,,,,
46.063513,-118.344578,310,260,15701,21569292,,1000,1,1,UMTS,,,,,,
46.063551,-118.34515,311,490,15701,155211028,,1000,1,1,LTE,,,15701,,,
46.063595,-118.345146,311,490,15701,155211017,,1000,1,1,UMTS,,,,,,
46.063612,-118.345099,310,260,15701,48375428,,1000,1,1,UMTS,,,,,,
46.063722,-118.344806,310,260,15701,21569282,,1000,1,1,UMTS,,,,,,
46.063812,-118.341736,310,260,15701,25546255,,3489,1,1,UMTS,,,,,,
46.064224,-118.341293,310,120,18947,155211024,,1000,1,1,LTE,,,18947,,,
46.064753,-118.339574,310,260,15625,25546255,,3055,1,1,LTE,,,15625,,,
46.064987182617,-118.34815979004,310,4188,1,4722,,1000,1,1,CDMA,,,,4188,1,4722
46.064987182617,-118.33854675293,310,120,57600,245385472,,1000,1,1,LTE,,,57600,,,
46.065079,-118.339742,311,490,15701,25546255,,1000,1,1,LTE,,,15701,,,
46.065093,-118.338446,310,260,15701,25546255,,2858,1,1,LTE,,,15701,,,
46.065744,-118.34515,310,410,37147,108674582,,1613,1,1,LTE,,,37147,,,
46.06636,-118.339577,310,120,18947,156542208,,1000,1,1,LTE,,,18947,,,
