lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
41.241989135742,-95.979995727539,310,152,100,2011,,1000,1,1,LTE,,,100,,,
41.241989135742,-95.973129272461,310,120,50433,50496257,,1000,1,1,LTE,,,50433,,,
41.24209,-95.971181,310,260,22629,61572,,1172,1,1,GSM,,,,,,
41.24247,-95.976173,310,120,243,184600835,,1000,1,1,LTE,,,243,,,
41.24247,-95.976173,310,120,243,185923843,,1000,1,1,LTE,,,243,,,
41.242704,-95.977739,311,870,243,10099,,4528,1,1,LTE,,,243,,,
41.24291,-95.976343,310,410,18693,94976783,,3171,1,1,LTE,,,18693,,,
41.243302,-95.976132,310,410,37906,90253103,,1910,1,1,UMTS,,,,,,
41.243362426758,-95.974502563477,310,410,37906,90253110,,1000,1,1,UMTS,,,,,,
41.243362426758,-95.973129272461,310,260,43864,8845941,,1000,1,1,UMTS,,,,,,
41.243362426758,-95.97038269043,311,480,50433,127296268,,1000,1,1,LTE,,,50433,,,
41.243373,-95.977201,310,410,18693,94976776,,4590,1,1,LTE,,,18693,,,
41.244708,-95.974667,311,480,50433,50496257,,1000,1,1,LTE,,,50433,,,
41.244823,-95.973947,311,480,50433,50496268,,1000,1,1,LTE,,,50433,,,
41.244873,-95.976181,311,480,50433,50496295,,1000,1,1,LTE,,,50433,,,
41.246718,-95.972736,311,870,243,10130,,1000,1,1,LTE,,,243,,,
41.247232,-95.968694,312,250,46335,184581124,,5674,1,1,LTE,,,46335,,,
41.247422,-95.974827,310,260,46335,26606081,,4606,1,1,LTE,,,46335,,,
41.248481,-95.975876,310,120,22530,184600835,,1000,1,1,LTE,,,22530,,,
41.2486,-95.975746,310,260,46209,26606081,,1000,1,1,LTE,,,46209,,,
41.248601,-95.980027,310,260,46335,6629634,,5425,1,1,LTE,,,46335,,,
41.249444,-95.969999,311,870,243,10097,,4491,1,1,LTE,,,243,,,
41.249609,-95.972945,311,870,243,10130,,3119,1,1,CDMA,,,,870,243,10130
41.250277,-95.975946,310,260,46335,6629694,,3934,1,1,LTE,,,46335,,,
41.250458,-95.975418,310,120,22530,184600832,,1000,1,1,LTE,,,22530,,,
41.250491,-95.979838,311,480,50433,50489346,,835,1,1,LTE,,,50433,,,
41.250572,-95.978294,310,120,243,10034,,1320,1,1,LTE,,,243,,,
41.250621,-95.976268,310,120,22532,184600847,,1000,1,1,LTE,,,22532,,,
41.250691,-95.977611,311,870,243,10131,,2226,1,1,LTE,,,243,,,
