lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
34.084396,-118.076935,310,260,15450,22131972,,1000,1,1,LTE,,,15450,,,
34.084396362305,-118.07350158691,311,870,9666,41003010,,1000,1,1,LTE,,,9666,,,
34.084396362305,-118.06938171387,310,410,55554,61369,,1000,1,1,GSM,,,,,,
34.084401,-118.076057,310,260,15482,22131975,,1713,1,1,LTE,,,15482,,,
34.084472,-118.079274,310,410,34588,142898440,,1000,1,1,LTE,,,34588,,,
34.084863,-118.074721,310,260,15401,60458509,,1000,1,1,LTE,,,15401,,,
34.084915,-118.070045,310,260,15482,20674306,,6907,1,1,LTE,,,15482,,,
34.084963,-118.079346,310,410,55554,54650199,,1000,1,1,UMTS,,,,,,
34.084973,-118.074866,310,260,15370,48692099,,1000,1,1,LTE,,,15370,,,
34.08542,-118.07573,310,260,26266,94532435,,1000,1,1,UMTS,,,,,,
34.085499,-118.075996,310,260,15482,46874173,,1000,1,1,LTE,,,15482,,,
34.08576965332,-118.07350158691,311,490,34754,40447490,,1000,1,1,LTE,,,34754,,,
34.08576965332,-118.07350158691,310,260,26266,190236659,,1000,1,1,UMTS,,,,,,
34.08577,-118.078308,310,410,55051,44671,,1000,1,1,CDMA,,,,410,55051,44671
34.085922,-118.077011,310,260,26277,190198900,,1144,1,1,UMTS,,,,,,
34.08614,-118.074825,310,260,15482,20674312,,2501,1,1,LTE,,,15482,,,
34.086247,-118.078755,310,260,26277,190202837,,1566,1,1,UMTS,,,,,,
34.08636,-118.073304,311,480,12544,89350690,,1000,1,1,LTE,,,12544,,,
34.086456,-118.073158,311,480,12544,12545560,,1000,1,1,LTE,,,12544,,,
34.086523,-118.078725,310,260,15401,60458499,,1000,1,1,LTE,,,15401,,,
34.086545,-118.077003,310,260,15482,20674311,,2298,1,1,LTE,,,15482,,,
34.086616,-118.073301,311,480,12544,89345560,,1000,1,1,LTE,,,12544,,,
34.087142944336,-118.07899475098,310,410,34588,142302735,,1000,1,1,UMTS,,,,,,
34.087142944336,-118.07487487793,310,260,15450,22545921,,1000,1,1,UMTS,,,,,,
34.087142944336,-118.07487487793,310,260,15450,20674305,,1000,1,1,UMTS,,,,,,
34.087142944336,-118.07487487793,310,260,26277,190210696,,1000,1,1,UMTS,,,,,,
34.087142944336,-118.07487487793,311,2,9,98,,1000,1,1,LTE,,,9,,,
34.087142944336,-118.07350158691,311,870,9666,40447490,,1000,1,1,LTE,,,9666,,,
34.087142944336,-118.07350158691,311,480,12544,89345558,,1000,1,1,LTE,,,12544,,,
34.087142944336,-118.07350158691,310,120,24082,197823281,,1000,1,1,LTE,,,24082,,,
34.087142944336,-118.06938171387,311,480,12544,89597206,,1000,1,1,LTE,,,12544,,,
34.087143,-118.072815,310,260,26277,190244853,,1000,1,1,UMTS,,,,,,
34.087601,-118.069382,310,260,85,13422,,1000,1,1,GSM,,,,,,
34.087817,-118.072376,310,260,15480,49259653,,1000,1,1,LTE,,,15480,,,
34.08788,-118.07295,310,260,15482,22434305,,4002,1,1,LTE,,,15482,,,
34.088058,-118.075104,311,480,12544,12545538,,1000,1,1,LTE,,,12544,,,
34.088173,-118.074532,310,260,26277,190206037,,1613,1,1,UMTS,,,,,,
34.088516,-118.073959,310,120,24081,197292553,,1000,1,1,LTE,,,24081,,,
34.088516235352,-118.07487487793,310,4145,15,450,,1000,1,1,CDMA,,,,4145,15,450
34.088704,-118.07118,310,260,15480,24785155,,4033,1,1,LTE,,,15480,,,
34.088791,-118.074051,310,260,15450,22545924,,1000,1,1,LTE,,,15450,,,
34.088974,-118.072586,310,410,34588,143298199,,1000,1,1,LTE,,,34588,,,
34.08901,-118.075714,310,260,15482,24785161,,1000,1,1,LTE,,,15482,,,
34.089016,-118.075161,310,260,15480,49190207,,1000,1,1,LTE,,,15480,,,
34.08934,-118.074326,310,120,24082,197823289,,1000,1,1,LTE,,,24082,,,
34.08934,-118.069793,310,260,15401,24785160,,1000,1,1,LTE,,,15401,,,
34.089889526367,-118.07350158691,310,410,55554,58729,,1000,1,1,CDMA,,,,410,55554,58729
34.089889526367,-118.07350158691,310,410,55554,29853,,1000,1,1,CDMA,,,,410,55554,29853
34.089889526367,-118.07350158691,310,410,55554,58726,,1000,1,1,CDMA,,,,410,55554,58726
34.089889526367,-118.0721282959,311,490,9666,41003008,,1000,1,1,LTE,,,9666,,,
34.089889526367,-118.06938171387,311,490,9666,40447490,,1000,1,1,LTE,,,9666,,,
34.090118,-118.073502,311,490,34754,41003008,,1000,1,1,LTE,,,34754,,,
34.090675,-118.07377,310,260,15482,20674305,,5676,1,1,LTE,,,15482,,,
34.091187,-118.074531,310,260,15480,24785161,,3677,1,1,LTE,,,15480,,,
34.091262817383,-118.07762145996,311,870,9666,39351298,,1000,1,1,LTE,,,9666,,,
34.091262817383,-118.07350158691,310,410,55554,58723,,1000,1,1,CDMA,,,,410,55554,58723
34.091347,-118.076393,310,260,15482,46255237,,1000,1,1,LTE,,,15482,,,
34.091358,-118.076408,310,260,15482,49013309,,1000,1,1,LTE,,,15482,,,
34.09166,-118.07486,310,260,15482,46432319,,1000,1,1,LTE,,,15482,,,
34.091936,-118.077655,310,260,15401,60458507,,1000,1,1,LTE,,,15401,,,
34.092178,-118.069178,310,260,15450,21236482,,1000,1,1,LTE,,,15450,,,
34.092396,-118.073273,310,260,15480,21236489,,1000,1,1,LTE,,,15480,,,
34.092636108398,-118.07350158691,311,490,34754,39351297,,1000,1,1,LTE,,,34754,,,
34.092636108398,-118.06938171387,311,490,9666,39351297,,1000,1,1,LTE,,,9666,,,
34.092659,-118.072821,310,410,55554,54621341,,1000,1,1,UMTS,,,,,,
34.093032,-118.072928,310,410,55554,54650211,,3256,1,1,UMTS,,,,,,
