lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
35.910873413086,-94.955520629883,310,410,25092,113379535,,1000,1,1,LTE,,,25092,,,
35.911025,-94.955333,311,480,47628,47869196,,1273,1,1,LTE,,,47628,,,
35.911373,-94.952432,310,410,46505,113379538,,1295,1,1,UMTS,,,,,,
35.912132,-94.954823,310,410,25092,117817789,,10120,1,1,LTE,,,25092,,,
35.912246704102,-94.955520629883,310,410,25092,113379538,,1000,1,1,LTE,,,25092,,,
35.912399,-94.949478,311,480,47628,47711510,,1000,1,1,LTE,,,47628,,,
35.913264,-94.95262,310,410,25092,117828361,,13446,1,1,LTE,,,25092,,,
35.913619995117,-94.951400756836,311,480,46860,123770636,,1000,1,1,LTE,,,46860,,,
35.913619995117,-94.95002746582,310,410,46505,7088755,,1000,1,1,UMTS,,,,,,
35.913619995117,-94.95002746582,310,410,46505,7088758,,1000,1,1,UMTS,,,,,,
35.913619995117,-94.95002746582,310,410,46003,2672,,1000,1,1,GSM,,,,,,
35.913619995117,-94.95002746582,310,410,46505,113399958,,1000,1,1,UMTS,,,,,,
35.913806,-94.946688,310,410,46505,113379958,,1103,1,1,UMTS,,,,,,
35.913906,-94.948914,311,480,47628,47711520,,1000,1,1,LTE,,,47628,,,
35.913934,-94.955609,310,410,25092,117828549,,1000,1,1,LTE,,,25092,,,
35.914233,-94.95473,310,410,25092,117828403,,1312,1,1,LTE,,,25092,,,
35.91435,-94.954237,311,480,47628,47711490,,1382,1,1,LTE,,,47628,,,
35.914799,-94.952896,310,410,25092,117828375,,1213,1,1,LTE,,,25092,,,
35.914993286133,-94.955520629883,310,410,25092,113399958,,1000,1,1,LTE,,,25092,,,
35.914993286133,-94.948654174805,310,410,46505,113379955,,1000,1,1,LTE,,,46505,,,
35.915451,-94.945145,310,260,44532,7278348,,1000,1,1,LTE,,,44532,,,
