lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
42.683598,-89.030601,311,580,23,17761,,1013,1,1,CDMA,,,,580,23,17761
42.683944702148,-89.029769897461,311,480,53507,130351904,,1000,1,1,LTE,,,53507,,,
42.685215,-89.03137,310,120,19459,160795906,,1000,1,1,LTE,,,19459,,,
42.685232,-89.027109,311,580,1285,140911621,,1000,1,1,LTE,,,1285,,,
42.685684,-89.036636,311,480,53507,53551875,,1000,1,1,LTE,,,53507,,,
42.686012,-89.03566,310,410,17169,79116077,,1000,1,1,LTE,,,17169,,,
42.68602,-89.035659,310,410,17169,77452554,,1000,1,1,LTE,,,17169,,,
42.686028,-89.035683,310,410,30990,85877682,,1000,1,1,LTE,,,30990,,,
42.686033,-89.035696,310,410,17169,79116056,,1517,1,1,LTE,,,17169,,,
42.686033,-89.03568,310,410,17169,79116261,,1516,1,1,LTE,,,17169,,,
42.686047,-89.035782,310,410,17169,76805932,,1000,1,1,LTE,,,17169,,,
42.686047,-89.032792,310,120,19459,160795912,,1000,1,1,LTE,,,19459,,,
42.686066,-89.035818,310,410,30990,85877681,,1000,1,1,LTE,,,30990,,,
42.68636,-89.033646,310,120,19459,159431953,,2603,1,1,LTE,,,19459,,,
42.686565,-89.032254,310,120,19459,160795909,,1000,1,1,LTE,,,19459,,,
42.6866,-89.030389,311,480,53507,53551874,,3714,1,1,LTE,,,53507,,,
42.68669128418,-89.028396606445,310,410,30997,85431902,,1000,1,1,UMTS,,,,,,
42.686693,-89.034228,310,410,17169,77452552,,1917,1,1,LTE,,,17169,,,
42.688067,-89.031538,310,4154,48,5009,,2554,1,1,CDMA,,,,4154,48,5009
42.688821,-89.033599,310,410,17169,77452587,,1731,1,1,LTE,,,17169,,,
42.689275,-89.035157,310,410,17169,77452183,,4715,1,1,LTE,,,17169,,,
42.689477,-89.030076,311,580,23,18723,,2845,1,1,LTE,,,23,,,
42.690125,-89.032517,311,220,1285,140860679,,1000,1,1,LTE,,,1285,,,
42.690797,-89.031129,310,120,19469,159431953,,1000,1,1,LTE,,,19469,,,
42.690811157227,-89.036636352539,311,580,1285,140911619,,1000,1,1,LTE,,,1285,,,
42.690811157227,-89.033889770508,311,580,1285,140911622,,1000,1,1,LTE,,,1285,,,
42.690811157227,-89.029769897461,310,410,30997,85431905,,1000,1,1,UMTS,,,,,,
42.691168,-89.03025,310,260,43517,6818051,,6459,1,1,LTE,,,43517,,,
42.691422,-89.028244,310,410,17152,77452566,,1000,1,1,LTE,,,17152,,,
