lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
34.858932495117,-82.223739624023,311,490,4358,35701762,,1000,1,1,LTE,,,4358,,,
34.858932495117,-82.21549987793,310,260,17735,40601,,1000,1,1,CDMA,,,,260,17735,40601
34.85939,-82.221909,310,260,31521,16101378,,1000,1,1,LTE,,,31521,,,
34.8601,-82.223526,310,,173,3547,,1000,1,1,LTE,,,173,,,
34.8601,-82.223526,310,,173,98,,1000,1,1,LTE,,,173,,,
34.8601,-82.223526,310,,173,99,,1000,1,1,LTE,,,173,,,
34.860649,-82.219105,310,260,31521,15691265,,1000,1,1,LTE,,,31521,,,
34.86157,-82.220517,311,480,39188,39279884,,4647,1,1,LTE,,,39188,,,
34.861804,-82.221761,311,480,39188,116079884,,1000,1,1,LTE,,,39188,,,
34.863052368164,-82.219619750977,310,260,7498,13559681,,1000,1,1,UMTS,,,,,,
34.863052368164,-82.218246459961,311,480,39188,116121100,,1000,1,1,LTE,,,39188,,,
34.863564,-82.219654,311,480,39188,39279873,,4449,1,1,LTE,,,39188,,,
34.86388,-82.222424,311,480,39188,39279886,,1000,1,1,LTE,,,39188,,,
34.86442565918,-82.222366333008,310,299,173,3497,,1000,1,1,LTE,,,173,,,
34.865799,-82.219619,310,260,7498,13515017,,3301,1,1,UMTS,,,,,,
34.865808,-82.217565,310,410,8998,41848,,4419,1,1,CDMA,,,,410,8998,41848
34.867172,-82.220078,310,260,7402,42452,,1000,1,1,GSM,,,,,,
34.867172,-82.21756,311,480,39178,39279873,,1000,1,1,LTE,,,39178,,,
