lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
36.068234,-115.294146,311,480,5121,5181206,,2736,1,1,LTE,,,5121,,,
36.068344,-115.29808,310,260,24595,242667461,,1000,1,1,UMTS,,,,,,
36.068696,-115.292084,310,260,13145,23193406,,1451,1,1,LTE,,,13145,,,
36.068719,-115.294165,310,260,13104,23194626,,1000,1,1,LTE,,,13104,,,
36.068758,-115.299288,310,410,33796,92292360,,2379,1,1,LTE,,,33796,,,
36.068801879883,-115.29945373535,310,410,33796,33559603,,1000,1,1,LTE,,,33796,,,
36.068801879883,-115.29945373535,310,410,33796,33589603,,1000,1,1,LTE,,,33796,,,
36.068801879883,-115.29945373535,310,410,33796,33559609,,1000,1,1,LTE,,,33796,,,
36.068801879883,-115.2953338623,310,410,36996,92205328,,1000,1,1,UMTS,,,,,,
36.069317,-115.295162,310,410,36996,33559609,,1000,1,1,UMTS,,,,,,
36.069587,-115.293961,311,40,49,3826,,1000,1,1,LTE,,,49,,,
36.070175170898,-115.2953338623,310,410,36996,92228623,,1000,1,1,UMTS,,,,,,
36.070175170898,-115.28984069824,310,260,24594,242622200,,1000,1,1,UMTS,,,,,,
36.070236,-115.297249,310,410,33796,92292374,,6185,1,1,LTE,,,33796,,,
36.070862,-115.29911,310,120,24330,200660795,,1000,1,1,LTE,,,24330,,,
36.071329,-115.296516,310,260,13104,24462857,,1734,1,1,LTE,,,13104,,,
36.071449,-115.291527,310,260,13104,23194632,,1000,1,1,LTE,,,13104,,,
36.071548,-115.29911,310,260,24595,242677458,,1122,1,1,UMTS,,,,,,
36.071548461914,-115.29670715332,310,410,33796,33589385,,1000,1,1,LTE,,,33796,,,
36.071795,-115.297362,310,260,13145,24442881,,8065,1,1,LTE,,,13145,,,
36.071886,-115.292769,310,260,13145,25300485,,2353,1,1,LTE,,,13145,,,
36.072462,-115.296513,310,260,24595,242677135,,6780,1,1,UMTS,,,,,,
36.072533,-115.291481,310,260,13145,89969549,,1000,1,1,LTE,,,13145,,,
36.07272,-115.291794,310,260,13145,89969539,,1000,1,1,LTE,,,13145,,,
36.073247,-115.300507,310,410,36996,33559603,,1308,1,1,UMTS,,,,,,
36.073303,-115.294929,310,260,24595,242622370,,5251,1,1,UMTS,,,,,,
36.074124,-115.291787,310,260,24595,242677461,,1309,1,1,UMTS,,,,,,
36.074212,-115.293743,310,260,13104,22586881,,3121,1,1,LTE,,,13104,,,
36.074228,-115.298654,310,260,13145,23194625,,3591,1,1,LTE,,,13145,,,
36.074295,-115.292931,310,410,65534,92286737,,1000,1,1,UMTS,,,,,,
36.074341,-115.289993,310,410,33796,92205495,,1000,1,1,LTE,,,33796,,,
36.074474,-115.299229,310,410,33796,92228632,,2003,1,1,LTE,,,33796,,,
36.074493,-115.289932,310,410,33796,92286904,,1000,1,1,LTE,,,33796,,,
36.07456,-115.289447,310,260,13104,22436101,,6821,1,1,LTE,,,13104,,,
36.074643,-115.2955,310,64,48,3315,,3301,1,1,CDMA,,,,64,48,3315
36.074848,-115.289955,310,410,33796,92228790,,1000,1,1,LTE,,,33796,,,
36.074926,-115.291997,310,410,33796,92230920,,4748,1,1,LTE,,,33796,,,
36.075129,-115.298478,310,410,36996,33557204,,3870,1,1,UMTS,,,,,,
36.07542,-115.29311,310,410,33796,92292367,,6588,1,1,LTE,,,33796,,,
36.07547,-115.298465,310,260,13145,23193347,,4046,1,1,LTE,,,13145,,,
36.075485,-115.28967,310,260,13104,20541443,,8495,1,1,LTE,,,13104,,,
36.075668,-115.297394,310,410,36998,32904249,,1000,1,1,UMTS,,,,,,
36.076168,-115.291161,310,260,13145,23875845,,1000,1,1,LTE,,,13145,,,
36.076357,-115.29739,310,410,36992,33818494,,2602,1,1,UMTS,,,,,,
36.076938,-115.293011,310,260,13104,20541449,,6340,1,1,LTE,,,13104,,,
36.077041625977,-115.29808044434,310,410,33796,33557204,,1000,1,1,LTE,,,33796,,,
36.077115,-115.297806,310,260,13104,20520969,,8085,1,1,LTE,,,13104,,,
